Nome;Idade;Email;IdStep
kiko;23;exemplo;010-code
;;;000-video
;;;001-nome
;;;002-idade
;;;003-email
;;;004-inicio
;;;005-intro
;;;006-love2D-install
;;;007-Criar-ficheiro
;;;008-Criar-Pasta
;;;009-recursos
;;;010-code
;;;000-video
;;;001-nome
;;;002-idade
;;;003-email
;;;004-inicio
;;;005-intro
;;;006-love2D-install
;;;007-Criar-ficheiro
;;;008-Criar-Pasta
;;;000-video
;;;001-nome
;;;002-idade
;;;003-email
;;;004-inicio
;;;005-intro
;;;006-love2D-install
;;;007-Criar-ficheiro
;;;008-Criar-Pasta
;;;000-video
;;;001-nome
;;;002-idade
;;;003-email
;;;004-inicio
;;;005-intro
;;;006-love2D-install
;;;007-Criar-ficheiro
;;;008-Criar-Pasta
;;;000-video
;;;001-nome
;;;002-idade
;;;003-email
;;;004-inicio
;;;005-intro
;;;006-love2D-install
;;;007-Criar-ficheiro
;;;000-video
;;;001-nome
;;;002-idade
;;;003-email
;;;004-inicio
;;;005-intro
;;;006-love2D-install
;;;007-Criar-ficheiro
;;;008-Criar-Pasta
;;;000-video
;;;001-nome
;;;002-idade
;;;003-email
;;;004-inicio
;;;005-intro
;;;006-love2D-install
;;;007-Criar-ficheiro
;;;000-video
;;;001-nome
;;;002-idade
;;;003-email
;;;004-inicio
;;;005-intro
;;;006-love2D-install
;;;007-Criar-ficheiro
;;;000-video
;;;001-nome
;;;002-idade
;;;003-email
;;;004-inicio
;;;005-intro
;;;006-love2D-install
;;;000-video
;;;001-nome
;;;002-idade
;;;003-email
;;;004-inicio
;;;005-intro
;;;006-love2D-install
;;;001-nome
;;;002-idade
;;;003-email
;;;004-inicio
;;;005-intro
;;;006-love2D-install
